6036,631,False,0
3573,631,False,0
8365,631,False,0
5086,631,False,0
5733,632,True,4
971,632,True,1
8262,633,True,4
3422,633,True,0
9114,633,False,0
6702,633,False,0
5254,633,True,5
6038,633,False,0
651,633,False,0
9572,633,False,0
5106,633,False,0
4474,633,False,0
3524,633,True,2
4958,633,False,0
3876,633,True,2
1287,633,False,0
4487,633,True,4
4570,633,True,2
1895,633,True,3
2107,633,False,0
5801,633,False,0
5304,633,False,0
5724,633,True,3
3339,633,False,0
3761,633,False,0
7329,633,False,0
8662,633,False,0
6092,633,False,0
3026,633,False,0
4584,633,False,0
1977,633,False,0
8836,633,False,0
3856,634,False,0
1862,634,False,0
5874,634,True,3
5498,634,False,0
2874,634,True,2
2017,634,False,0
7228,634,True,4
9496,634,True,2
3363,634,True,5
4394,635,False,0
7290,635,True,2
5943,635,True,2
5851,635,False,0
7646,635,True,3
3602,635,True,0
707,635,False,0
7499,635,True,3
3008,635,False,0
4636,635,False,0
971,635,True,4
4081,635,True,2
4188,635,True,1
9067,635,False,0
1476,635,False,0
5173,635,False,0
5059,635,True,4
8964,635,False,0
4954,635,False,0
7878,635,False,0
9657,635,False,0
2454,635,False,0
5231,635,True,0
419,635,True,4
9537,636,True,3
5033,637,False,0
2607,637,False,0
3373,637,True,5
5433,637,False,0
1095,637,True,0
5247,637,False,0
5218,637,True,3
2511,638,True,5
9695,639,False,0
8808,639,False,0
7110,639,False,0
4101,639,True,5
9487,640,False,0
8531,640,True,0
5758,640,True,3
8315,640,False,0
4883,640,False,0
1789,640,False,0
1991,640,True,5
6852,641,True,0
2610,641,True,1
8370,641,True,0
2526,641,False,0
2224,641,False,0
1106,641,False,0
9143,641,True,3
9237,641,True,3
3100,641,False,0
2654,641,False,0
6056,641,True,2
864,641,True,4
6616,641,True,1
3757,641,False,0
9045,641,False,0
3589,641,False,0
8244,641,True,4
8914,641,True,5
6659,641,False,0
7347,641,False,0
3959,641,False,0
8802,642,False,0
5227,642,False,0
5529,642,False,0
4909,642,False,0
5376,642,True,3
3620,642,False,0
1748,642,True,5
1477,642,False,0
9045,642,False,0
2297,642,False,0
3871,642,False,0
8463,642,False,0
6972,643,False,0
9514,643,False,0
8629,643,False,0
3081,643,False,0
1836,644,True,3
9107,644,True,2
6603,645,False,0
912,645,True,1
6543,645,False,0
9515,645,True,0
2346,645,False,0
5488,645,False,0
9390,645,False,0
7721,645,False,0
2116,645,True,2
139,645,False,0
9068,645,True,2
5618,645,False,0
3711,645,False,0
9764,645,False,0
6977,645,True,0
4620,645,False,0
9199,645,True,3
8539,645,False,0
5865,645,False,0
8236,645,False,0
9331,645,False,0
6469,645,True,5
4148,645,False,0
2965,645,False,0
8095,645,True,0
7766,645,True,0
1224,645,False,0
8374,645,False,0
3523,645,True,0
4109,645,False,0
8018,645,False,0
1762,646,False,0
9288,646,True,3
4199,646,False,0
4327,646,True,4
772,646,True,3
2103,646,True,0
3044,646,False,0
3543,646,True,5
9172,646,True,3
4385,646,False,0
4624,646,False,0
7397,646,True,0
6588,646,True,0
757,646,False,0
2893,646,True,2
7631,646,True,4
8023,646,True,2
4115,646,True,0
949,646,True,1
6076,647,True,3
5395,647,True,2
58,647,True,4
127,649,False,0
7776,649,False,0
4235,649,True,4
8905,649,False,0
8814,649,True,1
5703,649,True,1
1521,649,False,0
5117,649,False,0
8239,649,False,0
622,649,True,4
5427,649,False,0
2883,649,False,0
7323,649,True,5
380,649,False,0
3165,649,False,0
4840,649,True,4
8482,649,False,0
3659,649,True,2
8910,649,False,0
6577,649,False,0
2606,649,True,1
4774,649,False,0
8093,649,False,0
8131,649,True,2
6173,649,True,0
323,649,True,1
2485,649,True,1
4881,649,True,2
3930,649,False,0
8840,649,False,0
2173,649,True,2
3007,649,False,0
8266,649,True,0
2595,649,False,0
7383,649,True,4
5939,650,True,2
9332,650,False,0
9689,650,True,3
7905,650,False,0
691,650,True,0
7143,650,False,0
5395,650,True,5
8107,650,False,0
5611,650,True,1
2874,650,True,4
359,650,True,1
6878,650,True,4
5495,650,True,0
6128,651,True,3
2625,652,True,4
7812,652,False,0
5183,652,True,5
7156,652,True,1
6241,652,False,0
6729,652,False,0
9786,652,True,4
933,652,False,0
8775,652,True,2
9038,652,False,0
5851,652,False,0
3148,652,False,0
9903,652,False,0
2759,652,False,0
9840,652,True,4
4890,652,False,0
5198,652,True,2
6829,652,False,0
7439,652,False,0
8746,652,False,0
863,652,False,0
1703,652,False,0
5269,652,True,3
2686,652,False,0
1519,652,True,4
6336,653,True,5
5968,653,True,1
4903,653,True,0
6586,653,True,2
5277,653,False,0
557,653,False,0
3898,653,False,0
8707,654,True,5
5837,654,False,0
6942,654,True,2
5216,654,True,0
3820,655,False,0
425,655,False,0
4894,655,True,3
3425,655,True,0
3727,655,True,3
1927,656,True,5
8602,656,True,0
9171,656,False,0
5099,656,True,5
5234,656,True,2
6583,656,False,0
3706,656,True,2
5370,657,True,1
5935,657,False,0
8979,657,True,2
238,657,True,5
6961,657,False,0
548,657,False,0
9282,657,False,0
9870,657,True,2
4324,657,True,3
3313,657,False,0
6420,657,False,0
1267,657,True,0
6520,657,True,5
4714,657,True,3
1512,657,True,5
1806,657,True,1
3771,658,True,1
3261,658,False,0
3078,658,False,0
7016,659,True,4
1789,659,False,0
6199,659,False,0
1157,659,False,0
7153,659,False,0
1050,659,False,0
3124,659,True,5
6201,659,False,0
1637,659,False,0
8008,659,True,3
314,659,False,0
1494,659,False,0
7196,660,True,4
8310,660,False,0
3926,660,False,0
4034,660,False,0
8904,660,True,5
6961,660,False,0
5868,660,False,0
5199,660,False,0
401,660,False,0
5942,660,False,0
8153,660,False,0
9271,660,True,5
305,660,True,0
4201,660,False,0
7134,661,False,0
1914,661,False,0
7878,661,False,0
2041,661,False,0
8556,661,True,5
6065,661,False,0
7464,661,False,0
1719,661,True,4
5929,661,True,5
5863,661,False,0
3716,661,True,3
1308,661,False,0
198,661,False,0
6700,661,False,0
2120,661,False,0
4719,661,False,0
8046,661,False,0
5426,661,False,0
8683,661,False,0
3305,661,False,0
9282,661,True,3
2457,661,True,3
2464,661,False,0
3135,661,False,0
6788,661,True,3
6710,661,True,0
3406,661,True,3
4978,661,True,1
7325,661,False,0
2333,662,True,4
6447,662,True,0
3522,662,False,0
8062,662,True,2
6047,662,True,4
9291,662,False,0
5540,662,True,2
4737,662,False,0
9888,662,False,0
6730,662,False,0
8172,664,True,4
1717,664,False,0
3629,665,False,0
353,665,True,5
3394,665,False,0
9802,666,False,0
1562,666,False,0
15,666,True,4
442,666,True,2
3214,666,False,0
9034,666,True,3
3041,667,False,0
7282,667,True,5
3198,668,True,2
5219,668,False,0
2669,668,False,0
8892,668,False,0
4814,668,False,0
7162,668,False,0
671,668,False,0
5656,668,False,0
6952,668,False,0
6237,668,True,3
4618,668,True,0
7196,668,True,5
1296,668,True,5
5860,668,False,0
9221,668,True,2
5823,668,False,0
5885,668,False,0
3147,668,True,3
8435,668,False,0
9173,668,True,5
5912,668,False,0
5304,668,True,5
3062,668,False,0
921,669,False,0
5159,669,False,0
5573,669,False,0
5298,669,False,0
3404,669,False,0
4532,669,False,0
7468,669,True,1
6146,669,False,0
9696,669,False,0
2169,670,True,5
1586,670,False,0
3641,671,False,0
2128,671,False,0
5918,671,False,0
8095,671,True,4
8888,671,True,0
5606,671,False,0
9966,671,True,3
9373,671,True,5
4319,671,True,1
1181,671,False,0
5051,672,False,0
1279,672,False,0
487,672,False,0
2957,672,False,0
6852,673,False,0
4482,673,False,0
7480,673,False,0
2826,673,False,0
1127,673,False,0
8778,673,False,0
7819,673,False,0
4483,673,True,2
7851,674,True,4
3636,674,False,0
3532,675,False,0
3420,675,False,0
6664,675,True,3
5207,675,False,0
4636,675,False,0
7277,675,False,0
5587,675,False,0
843,675,False,0
6217,675,False,0
1226,675,False,0
7042,675,False,0
5818,675,True,2
5901,675,True,5
6938,675,True,2
192,675,False,0
9871,675,True,0
6157,675,False,0
7922,675,False,0
2925,675,True,3
5669,675,True,0
357,675,True,2
6747,675,True,4
9496,676,False,0
5808,676,False,0
43,676,True,3
6773,677,False,0
2122,677,False,0
4505,677,False,0
8779,677,True,0
9274,677,True,1
8473,677,False,0
8435,677,True,1
9028,678,False,0
5983,678,False,0
2294,678,False,0
1276,678,False,0
9492,678,True,1
847,678,False,0
8076,679,False,0
8945,679,True,4
2719,680,False,0
7867,680,True,2
5131,680,False,0
2118,680,True,2
5728,680,False,0
3161,680,False,0
1791,680,False,0
5401,680,False,0
4913,680,False,0
3369,680,False,0
8933,680,False,0
4844,680,False,0
3785,680,True,5
7741,680,False,0
2148,680,False,0
1773,680,False,0
7716,680,False,0
5308,680,False,0
7241,680,True,2
5002,680,False,0
1531,680,True,0
7446,680,True,1
1151,682,True,5
5737,682,False,0
4303,682,False,0
1910,682,False,0
9573,682,False,0
9269,682,True,1
6377,682,False,0
2599,682,True,3
7485,683,True,5
6780,684,False,0
930,684,False,0
5900,684,True,2
310,684,False,0
2072,684,True,0
4674,684,True,5
7419,684,True,3
2511,684,False,0
6875,685,False,0
6204,685,False,0
5291,685,False,0
246,686,True,3
5540,686,True,1
7858,686,False,0
4395,686,False,0
6885,687,False,0
4933,687,False,0
8644,687,True,5
3541,687,False,0
7127,687,True,5
9382,687,False,0
8022,687,False,0
413,687,False,0
1505,687,False,0
9351,687,False,0
3628,687,True,0
5144,687,False,0
6629,687,True,3
5742,687,False,0
4156,687,False,0
2510,687,False,0
8862,687,False,0
2099,687,True,4
2619,688,True,2
8290,688,False,0
172,688,True,4
2168,688,True,1
1796,688,True,0
4276,688,True,5
9571,688,True,5
798,688,False,0
2848,688,False,0
3275,688,False,0
2017,688,True,2
5839,688,False,0
3932,688,True,5
7899,688,True,0
6098,688,True,0
208,688,False,0
5080,688,False,0
3520,689,True,3
8811,689,True,5
9423,689,True,4
644,689,False,0
8524,689,True,3
6632,689,False,0
4005,689,False,0
4428,689,True,3
5718,689,False,0
3112,689,False,0
3073,689,False,0
3907,689,False,0
5548,689,True,3
8367,689,False,0
5672,689,True,0
2878,689,False,0
4358,691,False,0
783,691,False,0
5555,691,True,0
611,692,True,0
2789,692,False,0
4007,692,True,1
2303,692,False,0
4891,692,True,4
8745,692,False,0
812,692,False,0
8205,692,False,0
4296,692,False,0
7608,692,False,0
7428,692,False,0
7421,692,False,0
8519,692,False,0
5997,692,True,4
1112,692,True,5
8203,692,True,3
3029,692,False,0
3520,692,True,0
2294,692,False,0
7560,692,True,1
9540,692,False,0
2839,692,True,2
8605,692,False,0
5214,692,True,0
578,693,True,1
9419,693,False,0
4484,693,False,0
9949,693,False,0
2082,693,False,0
3351,693,True,1
3215,693,False,0
1232,693,False,0
5196,693,False,0
9745,693,False,0
4165,693,False,0
9094,693,False,0
6890,693,False,0
9809,693,False,0
4625,693,False,0
8965,693,False,0
5128,693,False,0
1389,693,False,0
8226,693,True,4
4164,693,False,0
670,694,False,0
1766,694,False,0
3586,694,False,0
8941,694,False,0
7282,694,False,0
4802,694,False,0
9967,694,False,0
9906,694,True,5
9740,694,False,0
783,694,False,0
7798,694,False,0
9067,694,False,0
7584,694,False,0
9038,694,True,3
6863,694,False,0
1628,694,False,0
8612,694,False,0
743,694,False,0
6932,694,False,0
7336,694,False,0
2127,694,False,0
6379,694,True,5
6020,696,True,0
8103,696,False,0
384,696,False,0
5430,696,False,0
647,696,False,0
4778,696,False,0
3486,696,False,0
9226,696,False,0
5937,696,True,3
9323,696,False,0
1268,696,False,0
20,696,False,0
1300,697,False,0
4169,697,False,0
2793,697,True,5
6752,697,True,1
8965,697,False,0
4492,697,True,1
65,697,False,0
6271,697,True,3
6631,697,False,0
788,697,False,0
8802,697,False,0
1363,697,True,5
7372,697,True,0
8091,697,True,1
7217,697,True,0
2049,697,False,0
7651,697,True,4
3993,697,False,0
7841,697,False,0
6626,697,True,1
9726,697,True,2
7081,697,False,0
7130,697,False,0
2552,697,False,0
6179,697,True,3
4714,697,True,3
3096,697,False,0
3403,697,False,0
2416,697,False,0
6213,697,False,0
7445,697,False,0
4344,698,True,2
2776,699,True,0
8969,699,False,0
502,699,False,0
5641,699,False,0
1823,700,False,0
7051,700,False,0
9997,700,False,0
7012,700,False,0
2630,700,True,4
8628,700,True,3
4013,701,False,0
5415,701,False,0
2225,701,True,0
608,701,False,0
2094,701,False,0
4011,701,False,0
156,701,False,0
7532,701,False,0
8469,701,False,0
6744,701,True,2
2734,701,True,2
1191,701,False,0
419,701,True,1
8129,701,False,0
6839,701,True,5
6608,701,False,0
8396,701,False,0
2897,701,False,0
8863,701,True,1
4103,701,False,0
461,701,False,0
211,701,True,4
3030,701,True,0
6807,701,True,5
933,701,False,0
338,701,False,0
537,701,True,0
8248,701,False,0
1010,701,True,4
8269,702,False,0
5492,702,False,0
8757,702,False,0
9190,702,False,0
1489,702,False,0
7140,702,False,0
8883,702,True,3
942,702,False,0
1872,702,False,0
5721,702,True,3
9859,702,False,0
409,703,False,0
6613,703,False,0
9276,703,True,2
3985,703,True,0
4926,703,True,2
5153,703,True,0
1733,703,False,0
5240,703,False,0
7030,703,True,3
5786,703,False,0
413,703,False,0
8602,703,True,1
1038,703,True,4
5166,703,True,5
8479,703,True,4
2759,704,False,0
4613,704,False,0
3834,704,True,3
9487,704,False,0
8438,704,True,3
1336,704,False,0
8126,704,True,4
8006,704,False,0
9052,704,False,0
1514,704,False,0
939,704,False,0
9459,704,False,0
992,704,True,4
3794,704,True,1
8036,704,False,0
8676,704,False,0
8342,704,True,5
1764,704,False,0
8852,704,True,3
4651,704,False,0
6443,705,False,0
3744,705,True,4
712,705,False,0
780,705,False,0
3822,705,False,0
4014,705,True,2
9695,705,False,0
8647,705,True,5
851,705,False,0
3172,705,False,0
8284,705,True,3
8823,705,False,0
1677,705,False,0
7705,705,False,0
834,705,True,1
4090,705,True,2
5837,705,True,2
5666,705,True,4
2412,705,False,0
6374,705,False,0
5281,705,False,0
2687,705,False,0
3989,705,True,4
5643,706,False,0
2312,706,False,0
2024,707,True,5
8329,707,False,0
9710,708,False,0
3985,708,False,0
510,708,False,0
8876,708,True,1
7050,709,False,0
6831,709,False,0
4803,709,True,5
2108,709,True,5
5904,709,False,0
3481,709,False,0
3043,709,False,0
9814,709,False,0
6747,709,False,0
2004,709,False,0
3351,709,True,0
7430,709,False,0
9546,709,True,2
3420,709,False,0
1184,709,False,0
4980,709,False,0
3224,709,True,0
4367,710,False,0
1187,711,False,0
9983,711,False,0
6093,711,False,0
2357,711,True,2
4236,712,False,0
8633,712,True,1
9158,713,False,0
9592,713,False,0
3064,713,False,0
7871,713,False,0
5934,713,False,0
5815,713,True,1
3704,713,False,0
9916,713,False,0
5187,713,False,0
3148,715,False,0
1704,715,False,0
4141,715,False,0
3643,715,True,1
7374,715,False,0
6465,715,True,3
8295,716,False,0
38,716,False,0
1938,716,False,0
2436,716,False,0
7936,716,False,0
4620,716,False,0
1488,716,False,0
5335,717,False,0
1664,717,True,1
2773,717,True,0
4659,718,False,0
7357,718,False,0
3821,718,False,0
6832,718,False,0
7429,718,True,1
4516,718,True,3
8331,718,False,0
9903,718,True,2
549,718,True,3
6905,718,True,1
5650,718,True,2
2679,718,False,0
3663,718,True,0
2052,718,False,0
5765,718,True,4
7655,718,True,5
6331,718,True,3
6800,718,False,0
1983,719,True,1
4225,719,True,4
9412,719,True,1
9350,719,True,2
1727,719,False,0
4008,719,False,0
4378,719,False,0
8838,719,False,0
6655,719,True,1
3179,719,False,0
1402,719,False,0
7477,719,False,0
308,719,False,0
4504,719,True,1
4,719,False,0
6587,719,False,0
3355,719,False,0
724,719,True,4
8954,719,False,0
7842,719,False,0
9823,719,False,0
228,720,True,0
2847,720,False,0
3372,720,False,0
8608,720,False,0
5537,720,True,1
9179,720,False,0
945,720,False,0
1757,720,False,0
1878,721,True,2
8396,721,False,0
5798,721,True,0
8924,721,False,0
375,721,True,1
3135,721,False,0
8221,721,True,0
5526,721,False,0
663,721,False,0
4596,721,False,0
6260,721,True,1
9066,721,True,2
4623,721,False,0
958,721,False,0
6032,721,False,0
9030,723,False,0
4629,723,False,0
9739,723,False,0
575,724,False,0
3708,724,False,0
3352,724,False,0
9429,724,False,0
4835,724,False,0
6122,724,False,0
247,724,True,3
9821,725,False,0
2405,725,False,0
6473,725,False,0
6911,725,True,2
9988,725,True,2
4447,725,True,0
3260,725,False,0
9954,726,False,0
9525,726,False,0
231,726,False,0
8042,726,False,0
4054,726,False,0
7025,726,False,0
7869,726,True,2
4733,726,False,0
6081,726,True,2
737,726,False,0
3643,726,False,0
888,726,False,0
6736,726,False,0
1536,726,True,2
1363,726,False,0
2882,726,True,3
6654,726,False,0
6046,726,True,0
7060,726,True,2
7237,726,True,5
1103,726,True,3
286,727,False,0
9313,727,True,4
8901,727,False,0
4298,727,False,0
5969,728,True,3
7220,728,True,3
9337,729,False,0
6163,729,True,2
4098,729,False,0
196,729,True,2
8502,729,False,0
1870,729,False,0
4586,729,False,0
8432,729,False,0
9802,729,False,0
5120,729,False,0
934,729,False,0
1208,729,False,0
1698,729,False,0
7021,729,False,0
3185,729,False,0
4466,729,False,0
695,729,False,0
2525,729,True,5
3405,729,False,0
1252,729,False,0
7146,729,True,1
2840,729,True,3
7341,729,True,5
1775,729,True,0
3126,729,True,1
8999,729,True,0
6821,729,False,0
8419,729,False,0
2421,730,False,0
9940,730,True,3
7653,730,False,0
6762,730,True,3
8501,730,True,0
5575,730,False,0
3873,730,False,0
3994,730,True,1
7592,730,False,0
2992,730,True,3
9956,730,True,5
9293,730,False,0
8549,730,False,0
5133,730,False,0
682,730,False,0
7394,730,False,0
270,730,False,0
6027,731,False,0
7004,731,False,0
5336,731,True,1
7305,731,False,0
8622,731,False,0
4095,731,False,0
2277,731,False,0
4259,731,False,0
8548,731,False,0
6059,731,False,0
7484,731,False,0
7764,731,True,4
7651,731,False,0
1382,731,True,0
6307,731,True,1
7521,731,False,0
1266,731,False,0
5455,731,False,0
3715,731,False,0
9295,731,False,0
2495,731,True,3
9313,731,True,4
8781,732,True,3
178,732,False,0
2184,732,False,0
7835,732,False,0
6099,732,False,0
5053,732,False,0
5008,732,True,1
6542,732,False,0
3246,732,True,4
9588,733,False,0
4060,734,False,0
3111,734,True,0
2458,734,True,3
8711,734,False,0
5195,734,False,0
6072,734,False,0
7345,734,False,0
2417,734,False,0
4988,734,True,0
9294,734,True,4
1724,734,False,0
4061,734,False,0
2373,734,False,0
6806,734,False,0
2596,734,False,0
450,734,False,0
2474,735,False,0
6967,735,False,0
1779,735,False,0
8856,735,True,1
3589,735,True,2
3158,735,False,0
9715,735,False,0
6047,735,False,0
5236,736,True,2
2654,736,True,1
172,736,False,0
5843,736,True,2
7645,736,False,0
2671,737,False,0
3404,737,False,0
4103,737,False,0
3454,737,True,4
6364,737,False,0
3888,737,False,0
3106,737,True,2
5715,737,True,0
4544,737,False,0
1962,737,True,0
4604,737,False,0
3715,737,True,0
2981,737,False,0
1792,737,False,0
2663,737,False,0
1934,737,True,3
9032,737,False,0
2627,737,False,0
7485,737,False,0
7090,737,False,0
8035,737,True,3
8000,737,False,0
7462,737,False,0
5398,737,False,0
771,737,True,3
9166,737,True,4
4987,737,True,0
6078,737,False,0
5110,737,True,5
7807,737,False,0
6657,738,False,0
5529,738,False,0
8464,738,False,0
6978,738,False,0
6039,738,True,1
5044,738,True,3
50,738,False,0
9136,738,False,0
1549,738,False,0
453,738,False,0
1685,738,False,0
5222,738,False,0
237,739,True,0
5084,739,False,0
8443,739,True,1
2393,739,False,0
1652,739,False,0
4956,739,True,4
1197,739,True,1
8950,739,True,3
7374,739,False,0
4117,740,True,1
2751,740,False,0
4930,740,True,5
1381,740,False,0
6540,740,False,0
6952,740,True,2
7043,740,True,5
7461,740,False,0
6530,740,True,3
5194,740,True,1
3893,740,True,0
7666,740,False,0
429,740,False,0
3546,740,False,0
8322,740,True,2
4787,740,False,0
7382,740,False,0
6386,740,False,0
5706,740,False,0
1231,740,True,2
2199,740,True,1
3170,740,True,2
5665,740,False,0
3223,740,False,0
7167,740,False,0
5126,740,False,0
4151,740,False,0
4251,741,False,0
5676,741,False,0
9678,741,True,1
5021,741,True,1
6158,741,False,0
329,741,True,0
6854,741,True,4
1499,741,False,0
4039,741,False,0
9203,741,True,2
7040,741,True,2
1671,742,False,0
7712,742,False,0
